id,shortcode,caption,head_image_url,audio_type,music_title,music_artist
3610173788178249488_54284618,DIZ6e7NyncQ,"Fresno was unbelievable! Incredible energy start to finish- i love yall! 🫶🏻
#Fresno",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/491470723_18505083598012619_5020480811116020985_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHgFRxQaC288STMjjIMNB9-dGtW8dzxmRF5iLqIxEFKf-gjp9TLi5b0-P2RrPyMFxU&_nc_ohc=1z3gasB26sgQ7kNvwH-Kp9Y&_nc_gid=KoAQua2vVSC51F_zSLaN9g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzYxMDE3Mzc3MTM4NDI4NjY1Mg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHdO0pUT3gK8b9GqZIPbedgeO6BaaZtvh-uUw3aqS-drg&oe=680504CD&_nc_sid=fc8dfb,licensed_music,Ordinary Girl,Hannah Montana
3604316670938575496_54284618,DIFGuptT_KI,"Popped in for a lil spot in the hometown, Columbus, on my boy @shanemgillis show at Nationwide Arena! I’ll be back Aug. 9th for my show! 
If you haven’t seen Shane live, don’t hesitate, he’s undeniably one of the funniest comics on the planet, and an even better dude. @bigjayoakerson also fucking crushed! Always has, always will 🙏🏼",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/489321336_18503345401012619_84050522785693779_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHgAamfl9tBrmspdSyN9L7J6k7bPTzJ9FVbG7XUriPgOyEo8JcaTbCU-Vj77YWyA_g&_nc_ohc=TU_hoZvHYbcQ7kNvwHTysju&_nc_gid=lz_J4tjDSf8oAJT2dhkzTw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzYwNDMxNjY1MDUwMzg0NjY2NQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGCCvg7aSYOOxvZNIjcDbGV6-gw6SxoUpbXBxEgD4wYtw&oe=6804E976&_nc_sid=fc8dfb,,,
3601443929708580970_54284618,DH65iw8xFBq,As Time Passes 🤟🏼🥰,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/487832073_18502519960012619_8997777133527092155_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFKO_m8Al8RAJ4OfCWvRKZc8D0KA05SRQMZX8w5AZAMRQsP4H8E1Atksba0sYZBXA4&_nc_ohc=0ouedSZ27wUQ7kNvwELNuUG&_nc_gid=lGIvpv2Mek522scL6pjO2w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzYwMTQ0MzkxOTY3NTk2NDUzMg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfEKEIb6p85RRcf81gBd6oZyD29R6_oemotokW9u3qFXcw&oe=68050762&_nc_sid=fc8dfb,licensed_music,As Time Passes,Sam R Barber
3597918104681722762_54284618,DHuX3QggDOK,"MINNEAPOLIS 💥 I love you to death - thank you for an incredible sold out show! 💙 Shoutout to @spotslaststop 🐶 Go adopt your new best friend! 
#comedy #mattrife #minnesota #minneapolis",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/486621671_18501439888012619_8245677272886107803_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHG2LfpC90f8HVo6_zFIimN2KIB_vXiWslfcjdAJDo_FtDCyzTnr3sFDBU8wxqzyBU&_nc_ohc=5RiFKLJ8h7oQ7kNvwHzBoQg&_nc_gid=dQ_iQN6OzkoO1ZHPnP_PGg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU5NzkxODA5NTM4NzM2NzU3Mw%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHC7iIzVpald899zcfNajmyA__uicx1llx8nfm2j2oELw&oe=6804F2F8&_nc_sid=fc8dfb,licensed_music,Mmhmm,BigXthaPlug
3595683159321203024_54284618,DHmbshcMdFQ,"PITTSBURGH!! I love you!!!! 💛🖤 You “steel” my heart every year! 
Shoutout to @pawsacrosspittsburgh for bringing beautiful lil pups! Let’s find’em homes! 🐾
#comedy #mattrife #pittsburgh #standupcomedy #staygoldentour",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/486765001_18500778439012619_6427846577609269884_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA3OC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH5uxuYNo0YPltiLpCYRP5aDyKPwzfldcrOh6C7CO7aW-wVgHjgbRB0Z4XookbDkZg&_nc_ohc=6gNQhaDoAeQQ7kNvwHmS7H7&_nc_gid=m3Z683uq-KPQPZ73hD9vWg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU5NTY4MzE0MTA1OTA5MzU5Ng%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFq_rec5ykcB_Q0FUdDbeB8xG4GR4Cd-QxzBPXF_qzK2Q&oe=68050C64&_nc_sid=fc8dfb,licensed_music,"Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa
3590625013067163752_54284618,DHUdmzpgCho,"Happy St. Paddy’s Day! 🍀 
The Irish have my heart 💚
Can’t wait to be back in Dublin!",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/484413816_18499291039012619_4352269532367326528_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA0Mi5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGxcD75OR-ivKlO6Ar8H5NTg-o34EEjHoa6EtW7BraaMisfZz6aTicXibV4UtQksbY&_nc_ohc=qkAL32MdTyMQ7kNvwE0zfiC&_nc_gid=M_M-IkpwGSpSQ41z9e-asg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU5MDYyNTAwNTM2NjQ2NDcyNQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGlFdIHSPfW5sDdP2Qa2SD742kZp1Yp8xnNsIwh7KEceA&oe=6805021E&_nc_sid=fc8dfb,,,
3588412450892270685_54284618,DHMmhyjBcxd,"What happens in Vegas 😏 Come on out to Sin City for a night of laughs and infidelity 🥰 You don’t wanna miss this! 
#mattRife #vegas #lasvegas #comedy",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/484784499_18498567148012619_8434321847152975487_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHBKNoxnGe_AzAbaWai7Ho7ZeVmRnZbSot3CWGpEoVs9kQXDLDRg3gefBvpPtr6D9M&_nc_ohc=fLrGYKmsZD8Q7kNvwGFPNiC&_nc_gid=A13BmfPm0qe3BbmndSqFDQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4ODQxMjQ1MDg5MjI3MDY4NQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGPPpulGzsTZ7-anwURXtdQdoeXka4Y8ASVldY-R-xSwA&oe=6804E5BE&_nc_sid=fc8dfb,licensed_music,Drink Don't Need No Mix (feat. BigXthaPlug),Shaboozey
3587088736460016574_54284618,DHH5jNagQu-,"HOUSTON!! Holy shid y’all were so much fun!! Thank you to everyone who came out for my first show ever “in the round”, the energy was unbelievable from start to finish! I love this city! ❤️
BIG shoutout to my Houston people @tobenwigwe @moamer and of course The Peoples Champ/The Iceman @paulwallbaby for coming up and showing so much love!",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/483883207_18498120433012619_3598637036743584716_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTE4NC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHCvBtqT7dNi8yOHutGIzTfxEWAi0p9WeG_Fwz35l00o2QjKbTksYUVp1FHKtvi4Ug&_nc_ohc=OPrmZvaKscoQ7kNvwH-KxxE&_nc_gid=Ilo9o75hjyeiyAUv7kG3NQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4NzA4ODcxNjkyMjk2MDA0NQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHzZTkAmxIhdm7KA8jCPmi2Fc6OqJjy36az9ux0H1Q8bw&oe=6804E6E3&_nc_sid=fc8dfb,licensed_music,"Grillz (feat. Paul Wall, Ali & Gipp)",Nelly
3585524311525585132_54284618,DHCV11KAnDs,"DALLAS!! You were an unbelievable first night of the #StayGoldenTour! If you missed the show- swipe- to see me launch a tiddy 50+ yards😂😂😂 THANK YOU to everyone who came out! 
#mattrife #dallas #comedy",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/483251464_18497648401012619_8061484356204206619_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTI5MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG5_kNE5EPUeNUaCRxEFvjkMf5ZY4-UgwUW6U4qNC0bb9YnjlZ_cZn2iaG3TFlUdAs&_nc_ohc=irHIj6xQGTMQ7kNvwEyPXxJ&_nc_gid=g8U26mP8hPbWw9oVqmvalg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4NTUyNDI5NjUwMTY3MzMyMQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfEWD40VQ-GmzBkJPW9facjZNWBK4ZXU-3IQP6E6ow6ILA&oe=68050079&_nc_sid=fc8dfb,licensed_music,All My Ex's Live In Texas,George Strait
3583382089212371814_54284618,DG6uwZKACNm,"That’s a wrap on #RollingLoud🎬 One of the coolest experiences of my life, working with such an amazing cast, crew, and one of my my absolute favorite actors of all time, Owen fkn Wilson! I can’t wait for yall to see this 😆",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/483087828_18496980367012619_942161203460260827_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTI2NC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHHGo8JdC0plYFfA6E5Oy7B4WpogjVfK0My5-e2EP6SDTmScCGGQwdiDkfcpDY2Jfc&_nc_ohc=h-_4D32YlY4Q7kNvwHRirjo&_nc_gid=tZ_DJ_bIRVf0zS-E_nXf7A&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4MzM4MjA3NzM0MjQ5MDM2Ng%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFk8SBgyav_5b5-cWa_y0JJHUaSpLzwosr0BCA-fCAL-Q&oe=6805002C&_nc_sid=fc8dfb,licensed_music,Antidote,Travis Scott
